lag,feature_set,r2,rmse,mae,n_train,n_test
1,A: current only,0.9226101636886597,0.016274084231768057,0.009061475284397602,12614851,13421642
1,B: current + prev features,0.9284543991088867,0.01564753944458462,0.008796179667115211,12614851,13421642
1,C: current + prev fwns,0.9481154084205627,0.013325202774326727,0.00788959302008152,12614851,13421642
1,D: current + prev features + prev fwns,0.9664408564567566,0.010716672147769274,0.0065602692775428295,12614851,13421642
2,A: current only,0.9236645102500916,0.016187515810929774,0.00903566088527441,12392183,13198730
2,B: current + prev features,0.9292381405830383,0.01558535172322526,0.008794266730546951,12392183,13198730
2,C: current + prev fwns,0.9484027028083801,0.01330854008590744,0.007919701747596264,12392183,13198730
2,D: current + prev features + prev fwns,0.9646564722061157,0.011014686515538346,0.006751021835952997,12392183,13198730
3,A: current only,0.9238988161087036,0.016183560806538287,0.009051360189914703,12169837,12976071
3,B: current + prev features,0.9299477934837341,0.01552705830110725,0.008783459663391113,12169837,12976071
3,C: current + prev fwns,0.9472792148590088,0.013470049313018248,0.008001858368515968,12169837,12976071
3,D: current + prev features + prev fwns,0.9628946781158447,0.011300467464542207,0.006907815113663673,12169837,12976071
4,A: current only,0.9235458970069885,0.01623636525797008,0.00907597504556179,11947856,12753682
4,B: current + prev features,0.9292359352111816,0.015620490816768817,0.008824883960187435,11947856,12753682
4,C: current + prev fwns,0.9464511275291443,0.013588249914375478,0.008058138191699982,11947856,12753682
4,D: current + prev features + prev fwns,0.9617987275123596,0.011476974928288156,0.006989901885390282,11947856,12753682
5,A: current only,0.9239757657051086,0.01620263014640568,0.00906906183809042,11726197,12531587
5,B: current + prev features,0.9290618300437927,0.015651267294571794,0.008834542706608772,11726197,12531587
5,C: current + prev fwns,0.9458109736442566,0.013679343763558281,0.008112558163702488,11726197,12531587
5,D: current + prev features + prev fwns,0.9603757262229919,0.01169742317502846,0.007105892524123192,11726197,12531587
6,A: current only,0.9245758056640625,0.016146051253333786,0.009047810919582844,11504937,12309823
6,B: current + prev features,0.9296650290489197,0.015591812465112312,0.00881324801594019,11504937,12309823
6,C: current + prev fwns,0.9447689652442932,0.013816642338627368,0.008175420574843884,11504937,12309823
6,D: current + prev features + prev fwns,0.959201455116272,0.01187498960741586,0.0071999868378043175,11504937,12309823
7,A: current only,0.9245052337646484,0.01615584146050661,0.009032211266458035,11284118,12088372
7,B: current + prev features,0.929237425327301,0.01564130267869717,0.008850723505020142,11284118,12088372
7,C: current + prev fwns,0.9444669485092163,0.013856288033176945,0.008202124387025833,11284118,12088372
7,D: current + prev features + prev fwns,0.958150327205658,0.012028659939065132,0.007292008958756924,11284118,12088372
8,A: current only,0.9241558313369751,0.01619407508577673,0.00905501190572977,11063745,11867200
8,B: current + prev features,0.9294699430465698,0.015616448584371622,0.008827577345073223,11063745,11867200
8,C: current + prev fwns,0.9440371990203857,0.013910564392248923,0.008234220556914806,11063745,11867200
8,D: current + prev features + prev fwns,0.9576635360717773,0.012099084404001035,0.007330426946282387,11063745,11867200
9,A: current only,0.9253090620040894,0.016065966975413837,0.009002369828522205,10843803,11646373
9,B: current + prev features,0.929408073425293,0.015618904701847897,0.008828846737742424,10843803,11646373
9,C: current + prev fwns,0.9431231617927551,0.014019760838469085,0.008298559114336967,10843803,11646373
9,D: current + prev features + prev fwns,0.957252025604248,0.012154321716443508,0.0073564378544688225,10843803,11646373
10,A: current only,0.9243070483207703,0.01616515944043209,0.009052234701812267,10624349,11425930
10,B: current + prev features,0.9297105073928833,0.015577488521456536,0.00882537942379713,10624349,11425930
10,C: current + prev fwns,0.9430917501449585,0.01401650594504473,0.008280886337161064,10624349,11425930
10,D: current + prev features + prev fwns,0.9559757113456726,0.012328166147193304,0.007449780590832233,10624349,11425930
11,A: current only,0.9245114922523499,0.01613089924053481,0.009058957919478416,10405376,11205886
11,B: current + prev features,0.9292424321174622,0.015617252269272318,0.008834950625896454,10405376,11205886
11,C: current + prev fwns,0.9424713253974915,0.014081870090022736,0.008322150446474552,10405376,11205886
11,D: current + prev features + prev fwns,0.9556211829185486,0.012368185700873157,0.007475883699953556,10405376,11205886
12,A: current only,0.9252738356590271,0.016033247485316125,0.008996006101369858,10186925,10986342
12,B: current + prev features,0.9299655556678772,0.015521759890048772,0.00879044458270073,10186925,10986342
12,C: current + prev fwns,0.9421970248222351,0.014101335322744124,0.008355753496289253,10186925,10986342
12,D: current + prev features + prev fwns,0.9553613066673279,0.012391985792857057,0.007485770620405674,10186925,10986342
13,A: current only,0.9252573847770691,0.01601545483510403,0.008989674970507622,9968988,10767284
13,B: current + prev features,0.9299829602241516,0.015500908160384677,0.008789491839706898,9968988,10767284
13,C: current + prev fwns,0.9420670866966248,0.014099962242433433,0.008339514955878258,9968988,10767284
13,D: current + prev features + prev fwns,0.9549089670181274,0.012439420123654704,0.007507831323891878,9968988,10767284
14,A: current only,0.9254928231239319,0.01596817421149192,0.008968126960098743,9751560,10548762
14,B: current + prev features,0.929707407951355,0.01550997269962609,0.008799577131867409,9751560,10548762
14,C: current + prev fwns,0.9419896602630615,0.014089932275392996,0.008319655433297157,9751560,10548762
14,D: current + prev features + prev fwns,0.9545789957046509,0.012467644000918439,0.007519048172980547,9751560,10548762
15,A: current only,0.9252453446388245,0.015970150714906116,0.00897523295134306,9534665,10330709
15,B: current + prev features,0.929256796836853,0.015535746968128828,0.008815499022603035,9534665,10330709
15,C: current + prev fwns,0.9413501620292664,0.014145665420540389,0.008369768038392067,9534665,10330709
15,D: current + prev features + prev fwns,0.9537270665168762,0.012564738995408551,0.007584787905216217,9534665,10330709
16,A: current only,0.9249624609947205,0.015970893321246578,0.008980737067759037,9318365,10113163
16,B: current + prev features,0.9290643930435181,0.015528237250399613,0.008813740685582161,9318365,10113163
16,C: current + prev fwns,0.9408108592033386,0.014184402802967046,0.008399193175137043,9318365,10113163
16,D: current + prev features + prev fwns,0.9535132646560669,0.012570551588996925,0.00760088162496686,9318365,10113163
17,A: current only,0.9242082834243774,0.016018557461777473,0.009015205316245556,9102601,9896136
17,B: current + prev features,0.9292010068893433,0.015481962363996316,0.00879676640033722,9102601,9896136
17,C: current + prev fwns,0.9409686326980591,0.014136890811899465,0.008373651653528214,9102601,9896136
17,D: current + prev features + prev fwns,0.9531586766242981,0.012592941425796032,0.007602086290717125,9102601,9896136
18,A: current only,0.9241435527801514,0.015990565738329143,0.008996826596558094,8887369,9679647
18,B: current + prev features,0.9285329580307007,0.015521030484611243,0.00881534069776535,8887369,9679647
18,C: current + prev fwns,0.9402610659599304,0.01419045848067764,0.008401338011026382,8887369,9679647
18,D: current + prev features + prev fwns,0.9528623223304749,0.012605259462040075,0.0076042464934289455,8887369,9679647
19,A: current only,0.9242827892303467,0.015939034998417714,0.00896551925688982,8672708,9463691
19,B: current + prev features,0.9283347129821777,0.015506694648165547,0.008810971863567829,8672708,9463691
19,C: current + prev fwns,0.9402469396591187,0.014159403464433257,0.008389955386519432,8672708,9463691
19,D: current + prev features + prev fwns,0.9521673321723938,0.012668557929370328,0.0076465969905257225,8672708,9463691
20,A: current only,0.9242503046989441,0.015901851868817193,0.00896566640585661,8458609,9248312
20,B: current + prev features,0.9281802177429199,0.015483860430325694,0.00879355613142252,8458609,9248312
20,C: current + prev fwns,0.9394729733467102,0.014214506440413987,0.008413567207753658,8458609,9248312
20,D: current + prev features + prev fwns,0.9513863921165466,0.012739020311021256,0.0076758358627557755,8458609,9248312
21,A: current only,0.9235897064208984,0.01592719572701278,0.008966944180428982,8245079,9033538
21,B: current + prev features,0.9272767901420593,0.015538172761898582,0.008825710043311119,8245079,9033538
21,C: current + prev fwns,0.9389345049858093,0.01423840442912922,0.008423661813139915,8245079,9033538
21,D: current + prev features + prev fwns,0.9508064985275269,0.012779602501007379,0.007705809082835913,8245079,9033538
22,A: current only,0.9236412644386292,0.015875035804868667,0.008938062936067581,8032105,8819321
22,B: current + prev features,0.9270262718200684,0.015519172595991755,0.008801937103271484,8032105,8819321
22,C: current + prev fwns,0.9384375810623169,0.01425421394617538,0.008438335731625557,8032105,8819321
22,D: current + prev features + prev fwns,0.9503315687179565,0.012803407838851984,0.007704446092247963,8032105,8819321
23,A: current only,0.9221224784851074,0.015983602482820693,0.009008013643324375,7819673,8605664
23,B: current + prev features,0.9267005324363708,0.015506684325454975,0.00879207905381918,7819673,8605664
23,C: current + prev fwns,0.9381311535835266,0.014246381605296747,0.008420059457421303,7819673,8605664
23,D: current + prev features + prev fwns,0.9495797157287598,0.012860898671116503,0.00773961003869772,7819673,8605664
24,A: current only,0.9221863746643066,0.01592428091021435,0.008957314305007458,7607805,8392593
24,B: current + prev features,0.926066517829895,0.015522169579612138,0.008794757537543774,7607805,8392593
24,C: current + prev fwns,0.9377841949462891,0.014239090698130914,0.008421928621828556,7607805,8392593
24,D: current + prev features + prev fwns,0.9495425224304199,0.012823147839632051,0.007696943357586861,7607805,8392593
25,A: current only,0.9229327440261841,0.01579202198326287,0.008889838121831417,7396582,8180083
25,B: current + prev features,0.9255914688110352,0.015517228677300748,0.00879647210240364,7396582,8180083
25,C: current + prev fwns,0.9375534653663635,0.014215335131305396,0.008402570150792599,7396582,8180083
25,D: current + prev features + prev fwns,0.9488534927368164,0.012865030756646852,0.007727126125246286,7396582,8180083
26,A: current only,0.9218840599060059,0.01583986608224981,0.008913240395486355,7186042,7968127
26,B: current + prev features,0.9253736734390259,0.01548202110932555,0.008772984147071838,7186042,7968127
26,C: current + prev fwns,0.9366692900657654,0.014262274107742171,0.008414695039391518,7186042,7968127
26,D: current + prev features + prev fwns,0.9484066367149353,0.012872963129758566,0.007714272942394018,7186042,7968127
27,A: current only,0.9217056035995483,0.015795056100994125,0.008889277465641499,6976189,7756747
27,B: current + prev features,0.924923837184906,0.015467025357101592,0.008743851445615292,6976189,7756747
27,C: current + prev fwns,0.9360038042068481,0.01428015655204829,0.008426283486187458,6976189,7756747
27,D: current + prev features + prev fwns,0.9480333924293518,0.012868207685191533,0.0077111991122365,6976189,7756747
28,A: current only,0.9211553931236267,0.01578389065875611,0.008892424404621124,6767152,7546002
28,B: current + prev features,0.924599826335907,0.015435269219873305,0.00872757937759161,6767152,7546002
28,C: current + prev fwns,0.9357674717903137,0.014246414291544105,0.008403426967561245,6767152,7546002
28,D: current + prev features + prev fwns,0.9475942254066467,0.012868195245918809,0.0077058724127709866,6767152,7546002
29,A: current only,0.9208406209945679,0.01574602049647529,0.008846676908433437,6559096,7335908
29,B: current + prev features,0.9241786003112793,0.01541045441085227,0.008711003698408604,6559096,7335908
29,C: current + prev fwns,0.9345932006835938,0.014313014074679782,0.008436918258666992,6559096,7335908
29,D: current + prev features + prev fwns,0.9475693106651306,0.012814818420917399,0.007667717523872852,6559096,7335908
30,A: current only,0.9206706285476685,0.0156946019702648,0.008817687630653381,6352113,7126456
30,B: current + prev features,0.9232332706451416,0.015439026645425832,0.008693364448845387,6352113,7126456
30,C: current + prev fwns,0.9346749186515808,0.014242072492684167,0.008373040705919266,6352113,7126456
30,D: current + prev features + prev fwns,0.9469937086105347,0.01282912579249797,0.007656825706362724,6352113,7126456
