iter	RMSE
0	0.0638292734
1	0.05589781506
2	0.04962896358
3	0.04466524007
4	0.04073716417
5	0.0376460918
6	0.03525136012
7	0.03339400626
8	0.03194846321
9	0.03079917855
10	0.03001448591
11	0.02921165977
12	0.02866277147
13	0.02817207918
14	0.02784280778
15	0.02759612247
16	0.02731341681
17	0.02711814619
18	0.02691775211
19	0.02677483035
20	0.0266442576
21	0.02651168005
22	0.02640434737
23	0.02627738559
24	0.02617769494
25	0.02609005354
26	0.02600513119
27	0.02592666136
28	0.02585033812
29	0.02577613835
30	0.0257301487
31	0.0256702566
32	0.02559488183
33	0.02553923122
34	0.0254785228
35	0.02542409643
